PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
0.157986778856,-1.77797723199,-0.269849700392,1.62984480902,-0.464081750094,0.376881648337,-0.0668567121677,-0.827658601267,-1.42851818523,0.172189534711,-0.596037728084,1.11991543844,0.392130360093,-1.56474418436,-0.278790666894,1.10026729806,0.463154864407,-0.872301681788,-0.156137747846,0.317579122264,1.45094897535,0.221012870448,-0.620619616055,-0.905880160415,-0.364243429668,1.25269272852,0.575620532895,-0.836435222928,-0.0345507459013,0.749164159366,-0.0580669257801,1.30445373321,0.734258019134,1.34101012471,0.974135536947,0.30592923733,0.590119812669,-0.175244161274,0.560181703768,-0.218015121021,-0.076119404178,0.309241370881,-0.506689171585,0.503292808555,0.162485963464,0.444667640168,-0.0493038151672,-1.49825276331e-16
-0.117665231187,-1.777290783,1.08566015656,-0.397967508055,2.01891569977,-0.466782816276,-0.080745424077,0.184321152487,-0.594859110226,0.30059527783,0.407725833582,0.967061670041,0.838983550377,1.14533691606,1.33939061853,-1.56177475496,-0.373634248435,-0.13833870819,-1.55170320276,-0.463254202408,0.648753346061,-0.4457153755,0.507736195029,-0.0508082954176,-0.140924938482,2.18088787076,-0.792253909309,0.532180629045,0.567277331506,-0.577538107711,0.242630458523,0.08083478279,-0.219537243339,1.21764491243,-0.987582560347,-0.412065223974,0.350793793636,-0.752566976708,0.00757980690586,0.142241104147,0.314073025455,-0.54122924754,0.0708071907732,-0.439570176902,0.111408791911,-0.0513866706421,-0.0248821556365,-3.99501530253e-16
-0.456214079996,-1.80471770742,0.650281682162,-0.560753181166,-0.822957077639,0.282098923754,1.60319875498,-0.243308792233,0.0245169140307,-1.51242776602,2.04366150215,0.0373817054476,0.302738086278,0.0340280088375,-0.709761736947,0.654120860217,-0.673756218656,-0.599312671397,-0.466710826938,0.877568222477,0.677341324193,-1.22875639105,0.478494568569,-1.38553095337,-0.0512119537978,-0.177135658327,-0.798505256724,0.188338930683,0.772303798569,0.0919745337911,-0.908810698493,-0.36248643184,-0.139973465749,0.180473058869,-0.773455001583,1.4123130694,0.619897091495,0.474632681538,-0.695779363838,0.717282068339,-0.084062730314,-0.909690240385,-0.746150211402,-0.104887627719,-0.331789173403,-0.123875133194,-0.0477510785709,2.74339630217e-16
-2.51483011964,-1.10335197848,0.507296363546,1.75640660481,0.488884184468,1.05014371764,1.01206001559,-0.566465076398,1.16616272832,-1.39072350447,0.608412576132,0.863084107904,-0.742048919671,-0.418170754906,0.276673999395,0.0448952439413,-0.0496310294519,0.223253497262,-0.00376938685081,-0.136641124746,0.524913633449,0.135165537985,-0.316308024111,-0.999373459527,-0.496420311479,-0.546198002496,0.228613977891,0.931956254041,1.00040188007,0.169924473333,1.2598274124,-0.532942329725,1.77580177004,1.38466523604,0.586555623375,1.14197203101,0.246285611757,-1.13768466361,0.384886275222,1.49937893689,-0.2280077061,0.475391524115,-1.10385370631,-0.0199973875162,0.0427891802487,-0.0324911089804,-0.027746962439,-1.13701769127e-17
-0.713219196162,-0.98023685617,1.18408222983,1.27770768946,0.637902942501,0.936410774243,-0.669148544382,0.307923791262,1.36510253957,-1.37820635655,0.636629049668,0.0953294751387,-1.0076819675,-0.916468439909,-0.0335223153173,-1.02928538093,-0.200773899948,-0.0138147481278,0.314311221121,-0.349250415462,0.471963762964,0.475150303148,0.500017805684,0.926961322831,-0.0626995236726,-0.61871832089,0.316963968229,1.16240196202,0.416598539555,-0.382026912842,0.179047134522,0.211139625587,-0.47989266839,-0.438234841018,-0.238406605173,-0.049688632321,-0.0805345914598,-1.17359315313,0.153300547946,1.09738270842,0.33840964623,-0.641299335206,0.0140201884795,0.170808113016,0.541399249351,-0.185417913417,-0.0311947246631,1.15686711021e-16
0.567837398801,0.456786423884,-2.38091595206,2.11086779065,0.378221799476,-0.606472475965,-0.645707461428,-0.708585703323,-1.22125395226,-1.05332306912,-0.0112682545365,-0.373761473557,-0.614146479526,-0.517347019802,-0.25274300131,-0.681705393554,0.366838796454,-0.370631371032,-0.364402379585,-0.643625943125,-0.237429556413,0.403362299243,0.360125344729,-0.180330752419,-0.530517178219,-0.073691038381,-0.268482250132,0.723022908876,1.4535559056,-0.145451172028,-0.31200335365,-0.835557019632,1.05523910637,-0.795836074829,-0.343882904192,0.0862977576622,0.0575589312212,0.0379036284153,0.234022493521,-0.190506323557,0.0810992897152,-0.0999240818575,0.192923274393,0.494078534457,-0.0719562475942,0.313647409009,-0.0136175348983,3.84172374844e-17
-0.788718872763,1.60365816973,0.629902167879,-0.831870644793,-2.12748145418,0.195224946403,0.672783606823,0.718907924425,-0.0906249014989,1.33911575369,1.75408738595,0.481931338837,1.32653692923,-0.406102426078,0.787995309851,0.849580235685,3.40813659054,0.522018850339,0.794587211537,0.0600011064129,3.20853443756,0.950488989114,0.630902349296,0.247997377286,-1.88601788588,-1.17985588679,-0.00949240720625,-0.557730296843,-0.296520301454,-1.34522838027,-0.295425147954,0.393535147235,-1.26617301349,-0.234456061094,0.25854454616,0.304143203215,1.00001310589,0.519340431423,-0.513967551461,0.0827554948682,-0.628092848928,-0.907434756131,0.705481303889,-0.399159388211,-0.438820733349,-0.117227391406,0.0144723233649,3.08092459144e-16
-1.70441914972,1.66598934435,1.08755919092,-1.53520492312,-1.02935900809,2.21506697598,0.496643191972,-0.375121160097,1.38409241372,0.737520510461,0.165233753831,1.43689872708,-1.54709089859,1.08670314453,-0.776861249963,0.844171279132,0.699061291269,1.32383917664,0.904715693428,-0.347637296837,0.0411020540635,0.102539502171,1.03942098398,-0.191936354275,0.559395038146,0.245399554912,2.52234881691,0.543013435251,0.939554017375,-0.824068965964,-0.0192318091353,0.916000741053,-0.396140058139,1.08719596562,-0.0111239337514,-0.345254044732,-0.149041945556,-0.101337928653,0.908373274446,1.54064845361,-0.41347921266,0.449584283654,-1.10079960909,0.208287697653,-0.258526453613,0.0616286020118,0.0289177847372,8.42903029591e-17
-1.40332105621,1.56276976206,0.259744779059,2.19435408121,-0.034887957455,0.488637901691,-1.33318303799,0.911822067857,0.332708721468,-0.537788248863,-0.794086559688,-0.998878772195,-0.546918203892,0.565688404244,0.564124941904,-0.828005033731,-1.11520198088,-0.188801808088,-1.0265938296,0.0270686663197,-0.207798251503,0.277917499698,-0.121500632551,0.843504440328,0.122578204662,-0.0140768326789,-0.321993313667,-0.847711258495,-0.055525730414,-0.0582094919592,0.0870173705598,0.508870342247,-0.327510959998,-0.0554816462873,-0.681202213225,-0.91349466641,1.93722655626,0.249966130481,1.42275198708,-0.617081701658,-0.0986260442761,-0.584502670537,0.198071935909,-0.00584859510898,-0.0111674874784,-0.0593369905336,0.0830108503385,8.38417943724e-17
-2.44925021038,2.77772480731,-1.05055255239,-0.199521225231,-1.01148618341,-0.524854211016,-1.07557975132,1.73903668593,-2.12183038457,1.06077282771,-0.801770609808,1.58627903372,1.16018842435,-0.490909137447,0.388228399098,1.81993952511,0.191821509389,0.188288270667,-0.00474385402277,0.977550435029,2.0199348445,0.948221780042,-0.0158285106517,1.05361508109,-0.445712343404,1.23438362614,0.996060996805,0.461526867227,0.909452801999,0.874703351263,-0.0771202931072,-1.10495137172,-0.522661828382,-0.835791134763,-0.0633365382704,-0.215481816615,0.0626557736344,1.12287792024,1.03509403842,0.862190932123,0.376556111959,0.273574030138,0.304981126736,0.18784161183,-0.0375328560068,0.0206193254498,0.153248029689,1.2091551254e-16
-2.31827832556,0.0833523162188,2.26042221626,-0.0309904470447,-1.75709187901,-0.522965581195,-0.0229432006676,0.581389640348,-0.060350792233,-0.204142787623,-0.417437216217,-0.498815914605,-1.03437938593,-0.716137527187,0.0910545745777,-0.458737926746,-0.748157698556,-0.591359538673,-0.65631556965,0.169572964365,0.925669785641,-0.197438736251,-0.212482225862,-0.0437540824391,0.960840713059,0.255976552228,-0.16350477387,0.187454326044,1.36919070778,0.282868717677,0.348042967992,-0.272830602464,-0.228994557114,-1.08548983124,-0.627528877479,0.40236570188,0.14055043313,0.523846743896,1.43267244484,0.169692949506,-0.9837128337,-0.481791464911,-0.161599993061,0.217590030061,-0.0278704612124,-0.317235101119,0.077272389758,8.60478542185e-17
-3.11531454778,-1.00332856335,-0.494962049472,-0.8900222166,-0.255418337182,0.776318932052,1.89994210128,1.12143765765,-0.60225183296,-0.369894790012,0.324560391596,-0.00465289802738,0.197146121476,-1.06337396878,0.609420631491,-0.892733347095,1.66276378867,0.850672205408,1.65784020215,0.869281142571,-1.20633465612,-0.130012430332,0.206024269184,-0.370774946278,1.02575168086,0.0442107574773,0.398695813558,0.058169046061,-1.37566728965,-0.0209151863499,1.79448759241,0.0244689040689,-0.702542328496,-0.325295803306,-1.69663042771,0.429261226048,-1.16047891993,-0.880691559713,0.882136131974,-0.272841718871,0.222437400918,-0.597030763182,-0.218225326961,0.288614512732,-0.228294301063,-0.21612370598,0.0287643441886,1.55163276781e-16
6.3899192414,-1.34538701435,-1.15496088869,3.16102646342,0.579185999476,1.56418886326,-1.27573627767,-1.13912568952,1.28967132389,1.6583983442,0.527031569236,1.81277404422,0.892922405651,-4.85193692619,-0.97575398066,2.22116402619,0.21005979218,-0.108462903406,1.57053769831,0.842428723904,0.634225938352,-1.00591139729,-0.930267424806,-0.322832094884,0.025101336924,1.18755746947,-1.49743061939,0.064004121357,0.00135767935841,-1.43378802922,-0.17549119942,-0.265167204079,1.6676073485,1.12476353881,0.0882455280438,-0.553974715659,-0.847017006168,0.319128641473,0.79602032345,-0.10735834006,0.263702472452,-0.270987623399,-0.195000457935,0.0309154946773,0.509721861386,0.474012304525,0.11212897953,-4.70624160621e-16
-1.69665140345,0.709558343369,-1.44047274824,0.52898931152,-1.7332275628,0.247991297815,-0.919628578592,1.49190125416,-0.479623920024,-1.36416806893,0.859065943041,1.27222127423,0.656632939627,0.311849110395,0.480844161787,2.45694901689,1.20511454145,0.0878893700058,-0.260277985365,0.359146339553,1.10163772624,0.320353661716,0.974410266612,0.161934392757,-0.17165073894,0.158708485832,0.10831105139,0.41910620154,0.159278686108,-1.1258847403,-0.195242165111,-0.0747748355191,-1.25891399841,-0.0998483191631,0.759829489473,0.726508105464,1.14432933563,-0.0714351420774,-0.103348078252,-0.414899644217,-0.692950872637,-0.53063206247,-0.157020002968,-0.688774917261,-0.430051564829,0.0355883125403,0.0367633800269,1.95312605422e-16
-0.615818870258,0.0567178719028,-0.109055147398,0.492811680931,-1.5187466126,-0.596221048219,-1.16312876631,0.97370676364,0.301563705491,-0.750463910597,1.06868047446,-1.28211693304,-2.15174222542,-0.890220376048,-1.13222237416,-0.434165164575,-0.423765823503,-0.346630631088,0.255230003791,-1.64740979854,0.259729000204,0.627602771933,0.743742112941,1.5244580162,0.450542967277,-0.0024691079405,-1.82070664843,-0.591010036851,0.427164730026,0.073601049378,1.63020089852,0.475291629822,0.504851467885,0.688492247148,0.562939213333,-0.341569219957,1.4894822199,0.257201997547,-0.0796312717366,-0.240566393599,0.773667986373,-0.0572716348958,0.249612966351,1.24996274366,-0.161662549798,-0.15515289848,0.0559995891247,-1.3411346952e-16
3.60719127329,1.11497239916,-3.28844300885,0.930817476081,0.374877317439,-2.40032420881,0.204096153244,0.758745328245,0.572648350466,-1.36312257615,4.69264159617,2.46506194353,0.879179496559,-0.310909074234,-2.70170696478,1.08423507583,-1.70057153207,0.830053398717,-0.475651870756,2.63094790174,0.085228283666,-0.973512930132,0.487599383231,-0.354113026502,-1.49297713129,0.110721187218,0.44438242751,-1.65032885184,-1.96201965752,0.814527947605,0.214276090768,-1.45802830243,-0.373603116987,0.569331979319,0.950874773025,0.278717626617,-0.476811935968,-0.317667621383,0.8346163774,0.482178225557,0.8943712087,-0.269793088412,0.150342816959,0.999294749556,0.505942180391,0.285132142363,0.159205166053,2.06683611346e-16
-1.6594257754,-0.0240657067708,1.23586930829,-1.17887640599,-1.51770993104,-0.230968097508,0.299743715865,0.305737925471,1.7624977718,-0.451987484582,0.49324586479,0.58957208702,0.0192262290026,-0.857997142995,-0.569730664627,0.462172407328,-0.878794027874,0.469033282691,1.56589942075,-0.654748237197,1.19933322452,0.131724306723,-0.33251496203,0.696431738338,0.759315973267,1.53129955772,-0.23273200148,0.82954273775,-0.859214971139,0.298069128905,1.14368967886,0.466039607285,-0.166594808893,-0.198504472316,0.73052196317,0.235685663045,0.458846461933,-0.210984487806,0.543101977005,-0.44046648504,-0.19658380504,-0.366229564491,-0.285177831395,0.100086143291,0.194899626837,-0.268311399125,0.149623211197,-6.89224981833e-16
-1.80738768021,0.098796140262,0.538682893829,1.69808516179,0.797424590953,-0.755165729256,-0.601125242621,1.92128126902,0.509091133946,-0.400046222591,-0.264046568076,-0.879990813627,-1.65017244069,-0.479087049312,0.0914296935494,-0.458781409252,-0.0708736829056,1.18183616279,-0.11345450183,0.862938209413,0.147485819782,0.291942477304,0.0601914755187,0.0395557602834,2.05772247636,0.361882841464,0.303797502506,0.709165257349,-0.594838305764,-0.425078181944,0.211326809679,1.3726040002,0.243450783474,-0.530018575994,-0.637655494461,0.604429836515,-0.355823817542,-0.52088703304,-0.239414249087,-0.582069733614,0.0802214599987,0.631186913856,-0.671310221203,-0.0743893181784,0.171124804655,0.177679625164,0.514484433354,1.49439539947e-16
-0.209184222387,1.78321994584,-1.86929056396,-1.60778652849,-0.21442314292,-1.06329900737,-2.38693234721,1.08496682342,0.355569616005,-0.453661030149,-1.19204798183,-0.987730247757,0.348340424617,0.372796644798,-0.0720188588395,0.284588014678,-0.0295504375118,0.520944021325,0.653098829396,0.0778114909654,0.342695944037,-0.255297212141,-1.67488266438,-0.318260717569,1.18517692112,-0.0268850431542,-0.651342652421,0.0818206807163,-0.220975256536,-0.564356344645,0.925681825102,-0.0321191922314,1.09704851123,0.919257473315,0.486696859401,0.155425815699,0.251891631731,-1.18213862467,0.25933361456,-0.603820227859,-0.36905662953,0.517147809123,-0.0772913643865,0.175934874228,-0.327083341085,-0.0379150222041,0.545263060755,-5.5476069908e-16
-0.243563288526,1.43433194165,-3.25661942788,2.0049725824,-1.60492490682,0.680673979802,-1.6450401236,1.09265415574,1.0069287986,-1.481257635,-2.10003215925,-0.425579234715,0.464393526799,0.840740291262,-0.531058511252,-0.105817833411,0.113294385741,0.856761849252,-0.213688528708,0.665176296287,-0.328013984859,-0.556419503788,-2.06401553879,-0.0903735627127,1.2450347513,1.77625622932,-0.361229220297,-0.538559646646,-0.572075642445,-0.191653810401,0.70884607975,-0.453949178311,-0.0826053847242,0.458719547012,0.422001838155,-0.609685706859,0.188339742196,-0.600387263983,-0.735966308348,-0.0361913511649,-0.347825545218,0.492291012276,-0.498180703134,0.504758322447,-0.41153629057,0.25320991867,0.417875572606,-6.65334492956e-16
-2.25078855335,0.595443590225,-0.506495040083,-0.605152572362,0.990307770415,-3.34737288337,-0.660224006201,1.91629199015,1.04152007473,-0.112638134922,-0.541996155746,-1.18842059685,0.193990249727,0.088768363324,0.704714491712,0.839279122353,0.325548382591,0.289415551139,0.998426530378,0.407639859919,0.237664241805,-0.519859029016,-0.649935049493,-0.798025508472,0.491465354482,0.938400552202,-0.21963468476,-0.342713129681,0.74940614465,0.759951866434,0.642831248139,0.261385487793,-0.277451912425,0.200054550951,0.86367545095,0.633565205609,-0.44674111682,0.302787856559,-0.561261822229,-0.367925014067,0.337724835231,0.205581689437,0.176346368861,0.546511362461,0.0505096838285,0.108647772663,0.413610263275,-2.39138518672e-16
-0.253516399326,-0.262043346292,-1.1188724257,-0.13872416043,-1.09569543661,-1.56322143916,0.329093501647,0.964475495663,-0.443402546464,-0.519046151378,-0.313550107132,-0.041575939439,0.314865375343,-0.000921311548713,0.815853292211,1.63703611337,-0.0861422282343,0.253421124416,0.233560491668,0.445965810519,1.54637496446,-0.151234509789,-0.116339919112,-0.827663536601,0.802111726184,0.285048832792,0.368834535877,0.492018276182,0.366457226242,-1.05051101907,-0.490183881634,0.419696754461,-1.61410773372,0.556302420913,-0.642415634392,-0.000689342281656,0.87989563419,0.593934373209,-0.836509819635,-0.213099775871,-0.4405579104,-0.134854553614,-0.543226394844,0.495975873563,0.347235546096,-0.057726506916,0.091912647498,9.56613088835e-17
1.82656127599,-1.12345065989,1.36064738359,0.486933940412,-2.017541648,-1.54523632006,2.06040585803,-0.227731752572,-0.140728429901,-1.41070925109,0.415313883646,0.939525574922,0.506721902013,0.568748450704,-1.30214590723,1.62189054694,-0.632225790073,1.04573555516,0.65134457371,-1.63263685279,0.736198969155,0.719301745072,0.803666127417,1.63415562252,1.04614162752,1.0086922817,-0.0480047747316,0.605781972755,-1.88329905217,-1.17145921863,1.95880191524,1.26087504154,-1.30690247275,1.46373221582,-0.0467384529069,-0.0393620697487,0.233087805792,-0.611622481768,1.79552661775,-0.0325778958915,-0.653176670192,0.300388283118,-0.108315659435,-0.443931739145,0.548649966824,0.0336813232912,0.190877720664,-5.98452335801e-16
-0.963890920954,-0.206799400232,-1.86487983365,-2.20348846175,-0.413401273885,-1.41245082358,-0.639793004536,2.16439596707,0.368330705379,-0.513147640711,0.406522283089,-0.272650084827,0.0755727076262,-1.12145464047,0.329106614059,0.458493635049,0.388442117416,0.722956834283,1.63518830844,-0.34475496089,0.477826675152,-0.800514136045,-0.663710053254,-0.555031731544,0.819842500923,0.073922640825,-0.145463236171,0.82417320913,0.35240538585,0.104408715135,-0.0565595647473,0.138829809937,-0.192064646463,-0.028929213753,-0.485181129209,-1.30934165006,-0.432501016541,0.454102967478,-0.730210221613,1.00728011208,0.411977189245,-0.124790539751,-1.08966105229,0.0831131575514,-0.253652421439,-0.00988098638908,0.0429395561188,-2.84612337743e-16
-2.76966946308,-0.431089555177,-1.26643745896,-1.45113659781,-0.430711802999,-1.27744496594,-0.113242489883,2.02496087863,-0.191284906106,-0.710817657201,-0.74747787955,0.345020351492,0.0268303961858,-0.448815556971,0.25059361784,1.42876322578,0.913416842875,1.16581121312,-0.238813416471,0.299402870132,0.581326389815,-0.063168496978,-0.239719894893,-0.347968611704,0.928719206426,0.350339295463,0.511063110519,-0.842176789595,-0.522780494358,-0.563595221593,-0.246937604424,-0.311546344263,-0.323794268441,0.743045540564,-0.388868691611,-1.28286305742,-0.460510998399,0.237126235649,-1.47749210543,0.567459331253,-0.894892198804,-0.358133918275,-0.343740467419,-0.942726742605,-0.97169959097,-0.213817707583,0.0190477551395,8.38417943724e-17
